pergunta,resposta
JÃ¡ temos alguma quinta?,âœ… Sim! JÃ¡ temos quintas contactadas (35 no total).
Como estÃ¡ a organizaÃ§Ã£o?,"ğŸ˜Š Boa pergunta! Ainda nÃ£o sei a resposta exata, mas posso investigar!"
Quantas quintas jÃ¡ responderam?,"Temos vÃ¡rias quintas contactadas e algumas disponÃ­veis! ğŸŒ¿
Podes perguntar, por exemplo:
â€¢ 'Quais as quintas contactadas?'
â€¢ 'JÃ¡ temos quinta confirmada?'
â€¢ 'Mostra todas as quintas disponÃ­veis.'"
Quantas ainda nÃ£o responderam?,"ğŸ˜Š Boa pergunta! Ainda nÃ£o sei a resposta exata, mas posso investigar!"
Quais sÃ£o as quintas disponÃ­veis?,"Temos vÃ¡rias quintas contactadas e algumas disponÃ­veis! ğŸŒ¿
Podes perguntar, por exemplo:
â€¢ 'Quais as quintas contactadas?'
â€¢ 'JÃ¡ temos quinta confirmada?'
â€¢ 'Mostra todas as quintas disponÃ­veis.'"
Qual foi a resposta da Quinta do Sol?,ğŸ¤” NÃ£o encontrei nenhuma quinta chamada **Quinta Do Sol**.
Quais foram as quintas indisponÃ­veis?,"Temos vÃ¡rias quintas contactadas e algumas disponÃ­veis! ğŸŒ¿
Podes perguntar, por exemplo:
â€¢ 'Quais as quintas contactadas?'
â€¢ 'JÃ¡ temos quinta confirmada?'
â€¢ 'Mostra todas as quintas disponÃ­veis.'"
Diz-me o website da Monte da Galega.,"ğŸ˜Š Vamos ver... Ainda nÃ£o sei a resposta exata, mas posso investigar!"
Fica a quantos km de Lisboa?,"ğŸ˜Š Boa pergunta! Ainda nÃ£o sei a resposta exata, mas posso investigar!"
Mostra-me quintas perto de Lisboa.,"Temos vÃ¡rias quintas contactadas e algumas disponÃ­veis! ğŸŒ¿
Podes perguntar, por exemplo:
â€¢ 'Quais as quintas contactadas?'
â€¢ 'JÃ¡ temos quinta confirmada?'
â€¢ 'Mostra todas as quintas disponÃ­veis.'"
Qual Ã© a quinta mais barata?,"Temos vÃ¡rias quintas contactadas e algumas disponÃ­veis! ğŸŒ¿
Podes perguntar, por exemplo:
â€¢ 'Quais as quintas contactadas?'
â€¢ 'JÃ¡ temos quinta confirmada?'
â€¢ 'Mostra todas as quintas disponÃ­veis.'"
Qual Ã© a quinta com maior capacidade?,"Temos vÃ¡rias quintas contactadas e algumas disponÃ­veis! ğŸŒ¿
Podes perguntar, por exemplo:
â€¢ 'Quais as quintas contactadas?'
â€¢ 'JÃ¡ temos quinta confirmada?'
â€¢ 'Mostra todas as quintas disponÃ­veis.'"
Qual Ã© a quinta mais prÃ³xima de SetÃºbal?,"Temos vÃ¡rias quintas contactadas e algumas disponÃ­veis! ğŸŒ¿
Podes perguntar, por exemplo:
â€¢ 'Quais as quintas contactadas?'
â€¢ 'JÃ¡ temos quinta confirmada?'
â€¢ 'Mostra todas as quintas disponÃ­veis.'"
Qual Ã© o preÃ§o da Quinta da Torre?,"Temos vÃ¡rias quintas contactadas e algumas disponÃ­veis! ğŸŒ¿
Podes perguntar, por exemplo:
â€¢ 'Quais as quintas contactadas?'
â€¢ 'JÃ¡ temos quinta confirmada?'
â€¢ 'Mostra todas as quintas disponÃ­veis.'"
Quantos convidados jÃ¡ confirmaram?,"ğŸ˜Š Boa pergunta! Ainda nÃ£o sei a resposta exata, mas posso investigar!"
Quem ainda nÃ£o confirmou?,"ğŸ‰ Confirmaram: Barbeitos, Carla Ferraz, Catarina, Diogo, InÃªs, Isabel, Jorge"
Qual Ã© a taxa de confirmaÃ§Ã£o?,"ğŸ˜Š Interessante! Ainda nÃ£o sei a resposta exata, mas posso investigar!"
A Isabel vai levar as filhas?,ğŸ¤” NÃ£o encontrei ninguÃ©m chamado 'Isabel Levar' na lista de convidados.
Quantas pessoas vÃªm da famÃ­lia Jorge?,"ğŸ˜Š Vamos ver... Ainda nÃ£o sei a resposta exata, mas posso investigar!"
O JoÃ£o Paulo confirmou?,âŒ JoÃ£o Paulo ainda nÃ£o confirmou presenÃ§a.
Quantas pessoas vÃ£o no total?,"ğŸ˜Š Boa pergunta! Ainda nÃ£o sei a resposta exata, mas posso investigar!"
Quais sÃ£o os dias do evento?,Hoje Ã© 06/11/2025. Faltam poucos dias para a festa! ğŸ‰
Qual Ã© o tema da passagem de ano?,"ğŸ˜Š Boa pergunta! Ainda nÃ£o sei a resposta exata, mas posso investigar!"
Qual Ã© a cor deste ano?,"ğŸ˜Š Vamos ver... Ainda nÃ£o sei a resposta exata, mas posso investigar!"
Qual Ã© o horÃ¡rio de check-in e check-out?,"ğŸ˜Š Boa pergunta! Ainda nÃ£o sei a resposta exata, mas posso investigar!"
Quanto vai custar por pessoa?,ğŸ¤” NÃ£o encontrei ninguÃ©m chamado 'Quanto Custar' na lista de convidados.
Qual Ã© o orÃ§amento total?,"ğŸ˜Š Boa pergunta! Ainda nÃ£o sei a resposta exata, mas posso investigar!"
Quantos convidados estÃ£o previstos?,"ğŸ˜Š Interessante! Ainda nÃ£o sei a resposta exata, mas posso investigar!"
Qual Ã© a capital de FranÃ§a?,"ğŸ˜Š Interessante! Ainda nÃ£o sei a resposta exata, mas posso investigar!"
Como se faz um bolo de chocolate?,OlÃ¡ Abreu! ğŸ‘‹ Como estÃ¡s?
EstÃ¡ a chover hoje?,Hoje Ã© 06/11/2025. Faltam poucos dias para a festa! ğŸ‰
Quem ganhou o Ãºltimo Mundial?,Hoje Ã© 06/11/2025. Faltam poucos dias para a festa! ğŸ‰
Que quintas jÃ¡ foram contactadas?,"ğŸ“‹ Quintas contactadas:
â€¢ C.R. Camino de la Ermita & Spa â€” IndisponÃ­vel
â€¢ Casa da Lagoa / Casa da Forja â€” Aguarda Resposta
â€¢ Casas de Romaria â€” Aguarda Resposta
â€¢ Casas do Toural â€” NÃ£o
â€¢ Casas Rurales Manolo â€” Aguarda Resposta
â€¢ Centro Escutista de ApÃºlia â€” IndisponÃ­vel
â€¢ El ParaÃ­so de Brovales â€” Aguarda Resposta
â€¢ Estalagem de Monsaraz â€” Erro email
â€¢ Herdade da Ribeira de Borba â€” Aguarda Resposta
â€¢ Herdade da Urgueira â€” Aguarda Resposta
"
Qual Ã© a capacidade da Monte da Galega?,"ğŸ˜Š Vamos ver... Ainda nÃ£o sei a resposta exata, mas posso investigar!"
Que quintas tÃªm piscina?,"Temos vÃ¡rias quintas contactadas e algumas disponÃ­veis! ğŸŒ¿
Podes perguntar, por exemplo:
â€¢ 'Quais as quintas contactadas?'
â€¢ 'JÃ¡ temos quinta confirmada?'
â€¢ 'Mostra todas as quintas disponÃ­veis.'"
HÃ¡ alguma quinta com alojamento incluÃ­do?,"Temos vÃ¡rias quintas contactadas e algumas disponÃ­veis! ğŸŒ¿
Podes perguntar, por exemplo:
â€¢ 'Quais as quintas contactadas?'
â€¢ 'JÃ¡ temos quinta confirmada?'
â€¢ 'Mostra todas as quintas disponÃ­veis.'"
Qual Ã© a quinta mais cara?,"Temos vÃ¡rias quintas contactadas e algumas disponÃ­veis! ğŸŒ¿
Podes perguntar, por exemplo:
â€¢ 'Quais as quintas contactadas?'
â€¢ 'JÃ¡ temos quinta confirmada?'
â€¢ 'Mostra todas as quintas disponÃ­veis.'"
Que quintas ficam a menos de 40 km de Lisboa?,"Temos vÃ¡rias quintas contactadas e algumas disponÃ­veis! ğŸŒ¿
Podes perguntar, por exemplo:
â€¢ 'Quais as quintas contactadas?'
â€¢ 'JÃ¡ temos quinta confirmada?'
â€¢ 'Mostra todas as quintas disponÃ­veis.'"
Que quintas tÃªm resposta pendente?,"Temos vÃ¡rias quintas contactadas e algumas disponÃ­veis! ğŸŒ¿
Podes perguntar, por exemplo:
â€¢ 'Quais as quintas contactadas?'
â€¢ 'JÃ¡ temos quinta confirmada?'
â€¢ 'Mostra todas as quintas disponÃ­veis.'"
Qual Ã© a quinta mais bem avaliada?,"Temos vÃ¡rias quintas contactadas e algumas disponÃ­veis! ğŸŒ¿
Podes perguntar, por exemplo:
â€¢ 'Quais as quintas contactadas?'
â€¢ 'JÃ¡ temos quinta confirmada?'
â€¢ 'Mostra todas as quintas disponÃ­veis.'"
Que quintas estÃ£o em SetÃºbal?,"Temos vÃ¡rias quintas contactadas e algumas disponÃ­veis! ğŸŒ¿
Podes perguntar, por exemplo:
â€¢ 'Quais as quintas contactadas?'
â€¢ 'JÃ¡ temos quinta confirmada?'
â€¢ 'Mostra todas as quintas disponÃ­veis.'"
Mostra-me todas as quintas disponÃ­veis atÃ© agora.,"Temos vÃ¡rias quintas contactadas e algumas disponÃ­veis! ğŸŒ¿
Podes perguntar, por exemplo:
â€¢ 'Quais as quintas contactadas?'
â€¢ 'JÃ¡ temos quinta confirmada?'
â€¢ 'Mostra todas as quintas disponÃ­veis.'"
Quem confirmou esta semana?,"ğŸ‰ Confirmaram: Barbeitos, Carla Ferraz, Catarina, Diogo, InÃªs, Isabel, Jorge"
Quem ainda falta confirmar da famÃ­lia AntÃ³nio?,ğŸ™ƒ Ainda ninguÃ©m da tua famÃ­lia confirmou.
Quantas pessoas vÃªm com crianÃ§as?,"ğŸ˜Š Vamos ver... Ainda nÃ£o sei a resposta exata, mas posso investigar!"
HÃ¡ alguÃ©m que tenha cancelado?,"ğŸ˜Š Vamos ver... Ainda nÃ£o sei a resposta exata, mas posso investigar!"
Quem sÃ£o os acompanhantes da Isabel?,"ğŸ˜Š Boa pergunta! Ainda nÃ£o sei a resposta exata, mas posso investigar!"
Quem Ã© o convidado mais recente?,"ğŸ˜Š Boa pergunta! Ainda nÃ£o sei a resposta exata, mas posso investigar!"
Quantos convidados hÃ¡ por famÃ­lia?,"ğŸ˜Š Interessante! Ainda nÃ£o sei a resposta exata, mas posso investigar!"
HÃ¡ alguma famÃ­lia com todos confirmados?,ğŸ™ƒ Ainda ninguÃ©m da tua famÃ­lia confirmou.
Quantos convidados sÃ£o casais?,"ğŸ˜Š Interessante! Ainda nÃ£o sei a resposta exata, mas posso investigar!"
Quem ainda nÃ£o respondeu ao convite?,ğŸ¤” Podes indicar o nome da quinta?
Onde vai ser a festa?,ğŸ¤” NÃ£o encontrei ninguÃ©m chamado 'Onde Ser' na lista de convidados.
Qual Ã© a hora do jantar?,"ğŸ˜Š Interessante! Ainda nÃ£o sei a resposta exata, mas posso investigar!"
Vai haver mÃºsica ao vivo?,ğŸ¤” NÃ£o encontrei ninguÃ©m chamado 'Haver MÃºsica' na lista de convidados.
Qual Ã© o dress code da festa?,"ğŸ˜Š Interessante! Ainda nÃ£o sei a resposta exata, mas posso investigar!"
Que cor devemos usar?,ğŸ¤” NÃ£o encontrei ninguÃ©m chamado 'Que Cor' na lista de convidados.
Vai haver brunch no dia 1?,ğŸ¤” NÃ£o encontrei ninguÃ©m chamado 'Haver Brunch' na lista de convidados.
HÃ¡ limite de convidados?,"ğŸ˜Š Interessante! Ainda nÃ£o sei a resposta exata, mas posso investigar!"
Qual Ã© o nÃºmero total previsto para a festa?,"ğŸ˜Š Vamos ver... Ainda nÃ£o sei a resposta exata, mas posso investigar!"
Quem Ã© o presidente de Portugal?,"ğŸ˜Š Boa pergunta! Ainda nÃ£o sei a resposta exata, mas posso investigar!"
Qual Ã© o preÃ§o do iPhone 16?,"ğŸ˜Š Boa pergunta! Ainda nÃ£o sei a resposta exata, mas posso investigar!"
Quantos dias tem fevereiro?,Hoje Ã© 06/11/2025. Faltam poucos dias para a festa! ğŸ‰
Podes mostrar-me uma receita de bacalhau Ã  BrÃ¡s?,"ğŸ˜Š Boa pergunta! Ainda nÃ£o sei a resposta exata, mas posso investigar!"
Qual Ã© a capital da Noruega?,"ğŸ˜Š Interessante! Ainda nÃ£o sei a resposta exata, mas posso investigar!"
Como estÃ¡ o tempo hoje?,Hoje Ã© 06/11/2025. Faltam poucos dias para a festa! ğŸ‰
Quanto Ã© 12 Ã— 47?,"ğŸ˜Š Boa pergunta! Ainda nÃ£o sei a resposta exata, mas posso investigar!"
Onde fica o Monte Everest?,"ğŸ˜Š Vamos ver... Ainda nÃ£o sei a resposta exata, mas posso investigar!"
Quem ganhou o Festival da CanÃ§Ã£o?,"ğŸ˜Š Boa pergunta! Ainda nÃ£o sei a resposta exata, mas posso investigar!"
Que filme ganhou o Ã“scar este ano?,"ğŸ˜Š Interessante! Ainda nÃ£o sei a resposta exata, mas posso investigar!"
DÃ¡-me uma piada sobre festas.,O que Ã© um vegetariano que come carne por engano? Um erro biolÃ³gico! ğŸ˜‚
Qual Ã© o animal mais rÃ¡pido do mundo?,"ğŸ˜Š Interessante! Ainda nÃ£o sei a resposta exata, mas posso investigar!"
Quantos quilÃ³metros tem a maratona?,"ğŸ˜Š Vamos ver... Ainda nÃ£o sei a resposta exata, mas posso investigar!"
Escreve-me um poema sobre o Ano Novo.,"ğŸ˜Š Vamos ver... Ainda nÃ£o sei a resposta exata, mas posso investigar!"
O que significa â€œpassagem de anoâ€?,"ğŸ˜Š Vamos ver... Ainda nÃ£o sei a resposta exata, mas posso investigar!"
Podes cantar uma mÃºsica de Natal?,"ğŸ˜Š Vamos ver... Ainda nÃ£o sei a resposta exata, mas posso investigar!"
